seed,condition,category,uid,epoch,accuracy
42,baseline_natural,island_effects,adjunct_island,10,0.442
42,baseline_natural,anaphor_agreement,anaphor_gender_agreement,10,0.725
42,baseline_natural,anaphor_agreement,anaphor_number_agreement,10,0.809
42,baseline_natural,argument_structure,animate_subject_passive,10,0.675
42,baseline_natural,argument_structure,animate_subject_trans,10,0.7176470588235294
42,baseline_natural,argument_structure,causative,10,0.609504132231405
42,baseline_natural,island_effects,complex_NP_island,10,0.452
42,baseline_natural,island_effects,coordinate_structure_constraint_complex_left_branch,10,0.189
42,baseline_natural,island_effects,coordinate_structure_constraint_object_extraction,10,0.6602564102564102
42,baseline_natural,subject_verb_agreement,distractor_agreement_relational_noun,10,0.5104669887278583
42,baseline_natural,subject_verb_agreement,distractor_agreement_relative_clause,10,0.36560693641618497
42,baseline_natural,argument_structure,drop_argument,10,0.6535626535626535
42,baseline_natural,ellipsis,ellipsis_n_bar_1,10,0.656
42,baseline_natural,ellipsis,ellipsis_n_bar_2,10,0.6207951070336392
42,baseline_natural,control_raising,existential_there_object_raising,10,0.7167868177136972
42,baseline_natural,control_raising,existential_there_subject_raising,10,0.6702937976060935
42,baseline_natural,control_raising,expletive_it_object_raising,10,0.7370441458733206
42,baseline_natural,argument_structure,inchoative,10,0.5784190715181933
42,baseline_natural,argument_structure,intransitive,10,0.6679841897233202
42,baseline_natural,irregular_forms,irregular_past_participle_adjectives,10,0.602
42,baseline_natural,irregular_forms,irregular_past_participle_verbs,10,0.862
42,baseline_natural,subject_verb_agreement,irregular_plural_subject_verb_agreement_1,10,0.575075075075075
42,baseline_natural,subject_verb_agreement,irregular_plural_subject_verb_agreement_2,10,0.734
42,baseline_natural,island_effects,left_branch_island_echo_question,10,0.741
42,baseline_natural,island_effects,left_branch_island_simple_question,10,0.357
42,baseline_natural,npi_licensing,npi_present_1,10,0.463
42,baseline_natural,npi_licensing,npi_present_2,10,0.493
42,baseline_natural,npi_licensing,only_npi_licensor_present,10,0.359
42,baseline_natural,npi_licensing,only_npi_scope,10,0.207
42,baseline_natural,argument_structure,passive_1,10,0.6451612903225806
42,baseline_natural,argument_structure,passive_2,10,0.5055309734513275
42,baseline_natural,binding,principle_A_c_command,10,0.382
42,baseline_natural,binding,principle_A_case_1,10,1.0
42,baseline_natural,binding,principle_A_case_2,10,0.7889447236180904
42,baseline_natural,binding,principle_A_domain_1,10,0.993
42,baseline_natural,binding,principle_A_domain_2,10,0.714
42,baseline_natural,binding,principle_A_domain_3,10,0.539
42,baseline_natural,binding,principle_A_reconstruction,10,0.17185929648241205
42,baseline_natural,subject_verb_agreement,regular_plural_subject_verb_agreement_1,10,0.7516869095816464
42,baseline_natural,subject_verb_agreement,regular_plural_subject_verb_agreement_2,10,0.665
42,baseline_natural,npi_licensing,sentential_negation_npi_licensor_present,10,0.999
42,baseline_natural,npi_licensing,sentential_negation_npi_scope,10,0.283
42,baseline_natural,island_effects,sentential_subject_island,10,0.52
42,baseline_natural,control_raising,tough_vs_raising_1,10,0.38623751387347394
42,baseline_natural,control_raising,tough_vs_raising_2,10,0.6089449541284404
42,baseline_natural,argument_structure,transitive,10,0.5950413223140496
42,baseline_natural,island_effects,wh_island,10,0.838
42,baseline_natural,filler_gap,wh_questions_object_gap,10,0.4789915966386555
42,baseline_natural,filler_gap,wh_questions_subject_gap,10,0.8347107438016529
42,baseline_natural,filler_gap,wh_questions_subject_gap_long_distance,10,0.936
42,baseline_natural,filler_gap,wh_vs_that_no_gap,10,0.8467153284671532
42,baseline_natural,filler_gap,wh_vs_that_no_gap_long_distance,10,0.975
42,baseline_natural,filler_gap,wh_vs_that_with_gap,10,0.14130434782608695
42,baseline_natural,filler_gap,wh_vs_that_with_gap_long_distance,10,0.027
42,ablation_natural,argument_structure,animate_subject_passive,10,0.648
42,ablation_natural,argument_structure,animate_subject_trans,10,0.8352941176470589
42,ablation_natural,argument_structure,causative,10,0.5371900826446281
42,ablation_natural,island_effects,complex_NP_island,10,0.51
42,ablation_natural,island_effects,coordinate_structure_constraint_complex_left_branch,10,0.242
42,ablation_natural,island_effects,coordinate_structure_constraint_object_extraction,10,0.21153846153846154
