,epoch-2
adjunct_island,0.618
anaphor_gender_agreement,0.588
anaphor_number_agreement,0.889
animate_subject_passive,0.622
animate_subject_trans,0.788235294117647
causative,0.7076446280991735
complex_NP_island,0.411
coordinate_structure_constraint_complex_left_branch,0.363
coordinate_structure_constraint_object_extraction,0.5897435897435898
determiner_noun_agreement_1,0.935
determiner_noun_agreement_irregular_1,0.84
determiner_noun_agreement_with_adj_irregular_1,0.816
determiner_noun_agreement_with_adjective_1,0.919
distractor_agreement_relational_noun,0.6264090177133655
distractor_agreement_relative_clause,0.4060693641618497
drop_argument,0.6240786240786241
ellipsis_n_bar_1,0.557
ellipsis_n_bar_2,0.7533129459734964
existential_there_object_raising,0.7147270854788877
existential_there_quantifiers_1,0.712707182320442
existential_there_quantifiers_2,0.534
existential_there_subject_raising,0.44069640914036995
expletive_it_object_raising,0.6928982725527831
inchoative,0.6474278544542033
intransitive,0.6936758893280632
irregular_past_participle_adjectives,0.437
irregular_past_participle_verbs,0.844
irregular_plural_subject_verb_agreement_1,0.7102102102102102
irregular_plural_subject_verb_agreement_2,0.772
left_branch_island_echo_question,0.632
left_branch_island_simple_question,0.31
npi_present_1,0.47
npi_present_2,0.51
only_npi_licensor_present,0.867
only_npi_scope,0.497
passive_1,0.6596218020022246
passive_2,0.6150442477876106
principle_A_c_command,0.417
principle_A_case_1,0.999
principle_A_case_2,0.7989949748743719
principle_A_domain_1,0.996
principle_A_domain_2,0.863
principle_A_domain_3,0.535
principle_A_reconstruction,0.08040201005025126
regular_plural_subject_verb_agreement_1,0.7705802968960864
regular_plural_subject_verb_agreement_2,0.743
sentential_negation_npi_licensor_present,0.95
sentential_negation_npi_scope,0.172
sentential_subject_island,0.315
tough_vs_raising_1,0.365149833518313
tough_vs_raising_2,0.676605504587156
transitive,0.6418732782369146
wh_island,0.581
wh_questions_object_gap,0.42857142857142855
wh_questions_subject_gap,0.9256198347107438
wh_questions_subject_gap_long_distance,0.912
wh_vs_that_no_gap,0.8467153284671532
wh_vs_that_no_gap_long_distance,0.98
wh_vs_that_with_gap,0.22826086956521738
wh_vs_that_with_gap_long_distance,0.058
