,epoch-6
adjunct_island,0.676
anaphor_gender_agreement,0.624
anaphor_number_agreement,0.884
animate_subject_passive,0.692
animate_subject_trans,0.7764705882352941
causative,0.7231404958677686
complex_NP_island,0.437
coordinate_structure_constraint_complex_left_branch,0.386
coordinate_structure_constraint_object_extraction,0.5512820512820513
determiner_noun_agreement_1,0.951
determiner_noun_agreement_irregular_1,0.851
determiner_noun_agreement_with_adj_irregular_1,0.822
determiner_noun_agreement_with_adjective_1,0.912
distractor_agreement_relational_noun,0.644122383252818
distractor_agreement_relative_clause,0.4436416184971098
drop_argument,0.6191646191646192
ellipsis_n_bar_1,0.56
ellipsis_n_bar_2,0.744138634046891
existential_there_object_raising,0.7775489186405767
existential_there_quantifiers_1,0.9337016574585635
existential_there_quantifiers_2,0.86
existential_there_subject_raising,0.4428726877040261
expletive_it_object_raising,0.708253358925144
inchoative,0.6361355081555834
intransitive,0.733201581027668
irregular_past_participle_adjectives,0.867
irregular_past_participle_verbs,0.731
irregular_plural_subject_verb_agreement_1,0.6831831831831832
irregular_plural_subject_verb_agreement_2,0.782
left_branch_island_echo_question,0.596
left_branch_island_simple_question,0.385
npi_present_1,0.575
npi_present_2,0.523
only_npi_licensor_present,0.963
only_npi_scope,0.527
passive_1,0.6362625139043382
passive_2,0.6095132743362832
principle_A_c_command,0.412
principle_A_case_1,0.998
principle_A_case_2,0.857286432160804
principle_A_domain_1,0.995
principle_A_domain_2,0.897
principle_A_domain_3,0.576
principle_A_reconstruction,0.1407035175879397
regular_plural_subject_verb_agreement_1,0.7260458839406208
regular_plural_subject_verb_agreement_2,0.718
sentential_negation_npi_licensor_present,0.976
sentential_negation_npi_scope,0.089
sentential_subject_island,0.386
tough_vs_raising_1,0.4961154273029967
tough_vs_raising_2,0.6720183486238532
transitive,0.6336088154269972
wh_island,0.363
wh_questions_object_gap,0.5798319327731093
wh_questions_subject_gap,0.9586776859504132
wh_questions_subject_gap_long_distance,0.903
wh_vs_that_no_gap,0.9124087591240876
wh_vs_that_no_gap_long_distance,0.972
wh_vs_that_with_gap,0.20652173913043478
wh_vs_that_with_gap_long_distance,0.067
