,epoch-4
adjunct_island,0.625
anaphor_gender_agreement,0.653
anaphor_number_agreement,0.852
animate_subject_passive,0.704
animate_subject_trans,0.7843137254901961
causative,0.7107438016528925
complex_NP_island,0.419
coordinate_structure_constraint_complex_left_branch,0.408
coordinate_structure_constraint_object_extraction,0.5576923076923077
determiner_noun_agreement_1,0.943
determiner_noun_agreement_irregular_1,0.857
determiner_noun_agreement_with_adj_irregular_1,0.798
determiner_noun_agreement_with_adjective_1,0.902
distractor_agreement_relational_noun,0.5925925925925926
distractor_agreement_relative_clause,0.38583815028901736
drop_argument,0.6265356265356266
ellipsis_n_bar_1,0.581
ellipsis_n_bar_2,0.7482161060142711
existential_there_object_raising,0.7466529351184346
existential_there_quantifiers_1,0.8895027624309392
existential_there_quantifiers_2,0.8
existential_there_subject_raising,0.4439608269858542
expletive_it_object_raising,0.6468330134357005
inchoative,0.6587202007528231
intransitive,0.7134387351778656
irregular_past_participle_adjectives,0.791
irregular_past_participle_verbs,0.751
irregular_plural_subject_verb_agreement_1,0.7087087087087087
irregular_plural_subject_verb_agreement_2,0.789
left_branch_island_echo_question,0.618
left_branch_island_simple_question,0.361
npi_present_1,0.473
npi_present_2,0.464
only_npi_licensor_present,0.862
only_npi_scope,0.531
passive_1,0.6507230255839822
passive_2,0.6161504424778761
principle_A_c_command,0.426
principle_A_case_1,0.996
principle_A_case_2,0.8542713567839196
principle_A_domain_1,0.995
principle_A_domain_2,0.881
principle_A_domain_3,0.547
principle_A_reconstruction,0.09949748743718594
regular_plural_subject_verb_agreement_1,0.7327935222672065
regular_plural_subject_verb_agreement_2,0.711
sentential_negation_npi_licensor_present,0.996
sentential_negation_npi_scope,0.123
sentential_subject_island,0.338
tough_vs_raising_1,0.4528301886792453
tough_vs_raising_2,0.6444954128440367
transitive,0.6225895316804407
wh_island,0.342
wh_questions_object_gap,0.5966386554621849
wh_questions_subject_gap,0.9669421487603306
wh_questions_subject_gap_long_distance,0.919
wh_vs_that_no_gap,0.9416058394160584
wh_vs_that_no_gap_long_distance,0.979
wh_vs_that_with_gap,0.09782608695652174
wh_vs_that_with_gap_long_distance,0.044
