,epoch-7
adjunct_island,0.693
anaphor_gender_agreement,0.651
anaphor_number_agreement,0.908
animate_subject_passive,0.688
animate_subject_trans,0.7686274509803922
causative,0.71900826446281
complex_NP_island,0.418
coordinate_structure_constraint_complex_left_branch,0.435
coordinate_structure_constraint_object_extraction,0.4166666666666667
determiner_noun_agreement_1,0.946
determiner_noun_agreement_irregular_1,0.849
determiner_noun_agreement_with_adj_irregular_1,0.85
determiner_noun_agreement_with_adjective_1,0.917
distractor_agreement_relational_noun,0.6666666666666666
distractor_agreement_relative_clause,0.4263005780346821
drop_argument,0.6388206388206388
ellipsis_n_bar_1,0.623
ellipsis_n_bar_2,0.7889908256880734
existential_there_object_raising,0.7816683831101957
existential_there_quantifiers_1,0.8287292817679558
existential_there_quantifiers_2,0.613
existential_there_subject_raising,0.4613710554951034
expletive_it_object_raising,0.6660268714011516
inchoative,0.6825595984943539
intransitive,0.7114624505928854
irregular_past_participle_adjectives,0.582
irregular_past_participle_verbs,0.792
irregular_plural_subject_verb_agreement_1,0.7102102102102102
irregular_plural_subject_verb_agreement_2,0.764
left_branch_island_echo_question,0.5
left_branch_island_simple_question,0.455
npi_present_1,0.469
npi_present_2,0.483
only_npi_licensor_present,0.699
only_npi_scope,0.524
passive_1,0.6418242491657397
passive_2,0.6216814159292036
principle_A_c_command,0.451
principle_A_case_1,0.999
principle_A_case_2,0.8251256281407036
principle_A_domain_1,0.988
principle_A_domain_2,0.857
principle_A_domain_3,0.547
principle_A_reconstruction,0.16984924623115577
regular_plural_subject_verb_agreement_1,0.7462887989203779
regular_plural_subject_verb_agreement_2,0.767
sentential_negation_npi_licensor_present,0.911
sentential_negation_npi_scope,0.176
sentential_subject_island,0.394
tough_vs_raising_1,0.4739178690344062
tough_vs_raising_2,0.676605504587156
transitive,0.5991735537190083
wh_island,0.545
wh_questions_object_gap,0.5882352941176471
wh_questions_subject_gap,0.9421487603305785
wh_questions_subject_gap_long_distance,0.9
wh_vs_that_no_gap,0.9708029197080292
wh_vs_that_no_gap_long_distance,0.985
wh_vs_that_with_gap,0.11956521739130435
wh_vs_that_with_gap_long_distance,0.058
