,epoch-4
adjunct_island,0.676
anaphor_gender_agreement,0.547
anaphor_number_agreement,0.764
animate_subject_passive,0.535
animate_subject_trans,0.7098039215686275
causative,0.6570247933884298
complex_NP_island,0.432
coordinate_structure_constraint_complex_left_branch,0.411
coordinate_structure_constraint_object_extraction,0.4807692307692308
determiner_noun_agreement_1,0.491
determiner_noun_agreement_irregular_1,0.487
determiner_noun_agreement_with_adj_irregular_1,0.527
determiner_noun_agreement_with_adjective_1,0.491
distractor_agreement_relational_noun,0.49597423510466987
distractor_agreement_relative_clause,0.40028901734104044
drop_argument,0.6363636363636364
ellipsis_n_bar_1,0.381
ellipsis_n_bar_2,0.7777777777777778
existential_there_object_raising,0.6446961894953656
existential_there_quantifiers_1,0.9447513812154696
existential_there_quantifiers_2,0.031
existential_there_subject_raising,0.5897714907508161
expletive_it_object_raising,0.6564299424184261
inchoative,0.7202007528230866
intransitive,0.7193675889328063
irregular_past_participle_adjectives,0.458
irregular_past_participle_verbs,0.764
irregular_plural_subject_verb_agreement_1,0.5495495495495496
irregular_plural_subject_verb_agreement_2,0.553
left_branch_island_echo_question,0.49
left_branch_island_simple_question,0.348
npi_present_1,0.518
npi_present_2,0.481
only_npi_licensor_present,0.99
only_npi_scope,0.644
passive_1,0.39377085650723026
passive_2,0.42146017699115046
principle_A_c_command,0.479
principle_A_case_1,0.999
principle_A_case_2,0.6512562814070352
principle_A_domain_1,0.996
principle_A_domain_2,0.839
principle_A_domain_3,0.535
principle_A_reconstruction,0.12361809045226131
regular_plural_subject_verb_agreement_1,0.7219973009446694
regular_plural_subject_verb_agreement_2,0.529
sentential_negation_npi_licensor_present,0.903
sentential_negation_npi_scope,0.269
sentential_subject_island,0.371
tough_vs_raising_1,0.5072142064372919
tough_vs_raising_2,0.533256880733945
transitive,0.4931129476584022
wh_island,0.46
wh_questions_object_gap,0.33613445378151263
wh_questions_subject_gap,0.7355371900826446
wh_questions_subject_gap_long_distance,0.756
wh_vs_that_no_gap,0.5693430656934306
wh_vs_that_no_gap_long_distance,0.707
wh_vs_that_with_gap,0.358695652173913
wh_vs_that_with_gap_long_distance,0.287
