,epoch-10
animate_subject_passive,0.452
animate_subject_trans,0.7137254901960784
causative,0.7241735537190083
complex_NP_island,0.574
coordinate_structure_constraint_complex_left_branch,0.635
coordinate_structure_constraint_object_extraction,0.33974358974358976
determiner_noun_agreement_1,0.484
determiner_noun_agreement_with_adj_irregular_1,0.445
tough_vs_raising_1,0.537180910099889
distractor_agreement_relational_noun,0.4573268921095008
distractor_agreement_relative_clause,0.3945086705202312
drop_argument,0.6093366093366094
ellipsis_n_bar_1,0.704
ellipsis_n_bar_2,0.8083588175331294
existential_there_object_raising,0.6261585993820803
existential_there_quantifiers_1,0.8232044198895028
existential_there_quantifiers_2,0.442
existential_there_subject_raising,0.5277475516866159
expletive_it_object_raising,0.710172744721689
inchoative,0.7038895859473023
intransitive,0.7134387351778656
irregular_past_participle_adjectives,0.676
irregular_past_participle_verbs,0.723
irregular_plural_subject_verb_agreement_1,0.5180180180180181
irregular_plural_subject_verb_agreement_2,0.569
left_branch_island_echo_question,0.618
left_branch_island_simple_question,0.445
npi_present_1,0.478
npi_present_2,0.437
only_npi_licensor_present,0.938
only_npi_scope,0.287
passive_1,0.5672969966629589
passive_2,0.3407079646017699
principle_A_c_command,0.326
principle_A_case_1,0.877
principle_A_case_2,0.7417085427135678
principle_A_domain_1,0.972
principle_A_domain_2,0.817
principle_A_domain_3,0.548
principle_A_reconstruction,0.1487437185929648
regular_plural_subject_verb_agreement_1,0.7300944669365722
regular_plural_subject_verb_agreement_2,0.534
sentential_negation_npi_licensor_present,0.794
sentential_negation_npi_scope,0.507
sentential_subject_island,0.345
tough_vs_raising_2,0.5378440366972477
transitive,0.5661157024793388
wh_island,0.28
wh_questions_object_gap,0.18487394957983194
wh_questions_subject_gap,0.2809917355371901
wh_questions_subject_gap_long_distance,0.163
wh_vs_that_no_gap,0.1678832116788321
wh_vs_that_no_gap_long_distance,0.089
wh_vs_that_with_gap,0.8695652173913043
wh_vs_that_with_gap_long_distance,0.903
adjunct_island,0.725
anaphor_gender_agreement,0.77
anaphor_number_agreement,0.905
determiner_noun_agreement_irregular_1,0.473
determiner_noun_agreement_with_adjective_1,0.507
