,epoch-3
animate_subject_passive,0.446
animate_subject_trans,0.7137254901960784
causative,0.7272727272727273
complex_NP_island,0.554
coordinate_structure_constraint_complex_left_branch,0.466
coordinate_structure_constraint_object_extraction,0.3141025641025641
determiner_noun_agreement_1,0.5
determiner_noun_agreement_with_adj_irregular_1,0.457
tough_vs_raising_1,0.5804661487236404
distractor_agreement_relational_noun,0.4251207729468599
distractor_agreement_relative_clause,0.34826589595375723
drop_argument,0.6265356265356266
ellipsis_n_bar_1,0.675
ellipsis_n_bar_2,0.8012232415902141
existential_there_object_raising,0.639546858908342
existential_there_quantifiers_1,0.8287292817679558
existential_there_quantifiers_2,0.715
existential_there_subject_raising,0.5973884657236126
expletive_it_object_raising,0.690978886756238
inchoative,0.71267252195734
intransitive,0.7529644268774703
irregular_past_participle_adjectives,0.596
irregular_past_participle_verbs,0.818
irregular_plural_subject_verb_agreement_1,0.5840840840840841
irregular_plural_subject_verb_agreement_2,0.595
left_branch_island_echo_question,0.587
left_branch_island_simple_question,0.417
npi_present_1,0.401
npi_present_2,0.408
only_npi_licensor_present,0.953
only_npi_scope,0.244
passive_1,0.6218020022246941
passive_2,0.4247787610619469
principle_A_c_command,0.353
principle_A_case_1,0.934
principle_A_case_2,0.7899497487437186
principle_A_domain_1,0.982
principle_A_domain_2,0.835
principle_A_domain_3,0.531
principle_A_reconstruction,0.17788944723618091
regular_plural_subject_verb_agreement_1,0.7152496626180836
regular_plural_subject_verb_agreement_2,0.57
sentential_negation_npi_licensor_present,0.768
sentential_negation_npi_scope,0.347
sentential_subject_island,0.349
tough_vs_raising_2,0.4919724770642202
transitive,0.571625344352617
wh_island,0.376
wh_questions_object_gap,0.2184873949579832
wh_questions_subject_gap,0.2396694214876033
wh_questions_subject_gap_long_distance,0.142
wh_vs_that_no_gap,0.11678832116788321
wh_vs_that_no_gap_long_distance,0.093
wh_vs_that_with_gap,0.8695652173913043
wh_vs_that_with_gap_long_distance,0.896
adjunct_island,0.724
anaphor_gender_agreement,0.604
anaphor_number_agreement,0.843
determiner_noun_agreement_irregular_1,0.479
determiner_noun_agreement_with_adjective_1,0.507
