,epoch-7
adjunct_island,0.63
anaphor_gender_agreement,0.546
anaphor_number_agreement,0.745
animate_subject_passive,0.529
animate_subject_trans,0.7333333333333333
causative,0.6384297520661157
complex_NP_island,0.461
coordinate_structure_constraint_complex_left_branch,0.388
coordinate_structure_constraint_object_extraction,0.46794871794871795
determiner_noun_agreement_1,0.498
determiner_noun_agreement_irregular_1,0.491
determiner_noun_agreement_with_adj_irregular_1,0.526
determiner_noun_agreement_with_adjective_1,0.495
distractor_agreement_relational_noun,0.48470209339774556
distractor_agreement_relative_clause,0.41040462427745666
drop_argument,0.6363636363636364
ellipsis_n_bar_1,0.475
ellipsis_n_bar_2,0.781855249745158
existential_there_object_raising,0.6642636457260556
existential_there_quantifiers_1,0.9281767955801105
existential_there_quantifiers_2,0.057
existential_there_subject_raising,0.5277475516866159
expletive_it_object_raising,0.7005758157389635
inchoative,0.7139272271016311
intransitive,0.6818181818181818
irregular_past_participle_adjectives,0.459
irregular_past_participle_verbs,0.836
irregular_plural_subject_verb_agreement_1,0.539039039039039
irregular_plural_subject_verb_agreement_2,0.592
left_branch_island_echo_question,0.51
left_branch_island_simple_question,0.378
npi_present_1,0.523
npi_present_2,0.497
only_npi_licensor_present,0.894
only_npi_scope,0.597
passive_1,0.38264738598442716
passive_2,0.4269911504424779
principle_A_c_command,0.467
principle_A_case_1,0.995
principle_A_case_2,0.7115577889447237
principle_A_domain_1,0.998
principle_A_domain_2,0.804
principle_A_domain_3,0.519
principle_A_reconstruction,0.12663316582914572
regular_plural_subject_verb_agreement_1,0.7273954116059379
regular_plural_subject_verb_agreement_2,0.554
sentential_negation_npi_licensor_present,0.916
sentential_negation_npi_scope,0.31
sentential_subject_island,0.299
tough_vs_raising_1,0.4739178690344062
tough_vs_raising_2,0.5756880733944955
transitive,0.4931129476584022
wh_island,0.377
wh_questions_object_gap,0.3445378151260504
wh_questions_subject_gap,0.743801652892562
wh_questions_subject_gap_long_distance,0.792
wh_vs_that_no_gap,0.5912408759124088
wh_vs_that_no_gap_long_distance,0.747
wh_vs_that_with_gap,0.34782608695652173
wh_vs_that_with_gap_long_distance,0.264
