Data	Language	Dep_Closed_Entropy	Dep_Open_Entropy
UD_Abaza-ATB	Northwest Caucasian	Abaza	0.9502	1.8811
UD_Abkhaz-AbNC	Northwest Caucasian	Abkhaz	1.6154	1.8360
UD_Afrikaans-AfriBooms	Indo-European	Afrikaans	1.2120	2.7364
UD_Akkadian-PISANDUB	Afro-Asiatic	Akkadian	1.2616	2.3166
UD_Akkadian-RIAO	Afro-Asiatic	Akkadian	1.3634	2.3018
UD_Akuntsu-TuDeT	Tupian	Akuntsu	1.3938	2.3615
UD_Albanian-STAF	Indo-European	Albanian	1.6742	2.8074
UD_Albanian-TSA	Indo-European	Albanian	1.6594	2.6702
UD_Alemannic-DIVITAL	unknown	Alemannic	1.6397	2.9159
UD_Alemannic-UZH	unknown	Alemannic	1.7746	2.9075
UD_Amharic-ATT	Afro-Asiatic	Amharic	1.2041	2.6739
UD_Ancient_Greek-PROIEL	Indo-European	Ancient_Greek	1.8875	2.7447
UD_Ancient_Greek-PTNK	Indo-European	Ancient_Greek	1.7172	2.7925
UD_Ancient_Greek-Perseus	Indo-European	Ancient_Greek	1.4538	2.5250
UD_Ancient_Hebrew-PTNK	Afro-Asiatic	Ancient_Hebrew	1.7034	2.7168
UD_Apurina-UFPA	Arawakan	Apurina	1.0486	2.0009
UD_Arabic-NYUAD	Afro-Asiatic	Arabic	1.8632	2.5591
UD_Arabic-PADT	Afro-Asiatic	Arabic	1.6385	2.3319
UD_Arabic-PUD	Afro-Asiatic	Arabic	1.9002	2.5640
UD_Armenian-ArmTDP	Indo-European	Armenian	1.7025	2.4851
UD_Armenian-BSUT	Indo-European	Armenian	1.7748	2.5721
UD_Assyrian-AS	Afro-Asiatic	Assyrian	1.5675	2.8924
UD_Azerbaijani-TueCL	Altaic	Azerbaijani	1.5160	2.2896
UD_Bambara-CRB	Mande	Bambara	1.1281	2.4500
UD_Basque-BDT	Basque	Basque	1.5137	2.4631
UD_Bavarian-MaiBaam	Indo-European	Bavarian	1.4989	2.8720
UD_Beja-Autogramm	Afro-Asiatic	Beja	1.5932	2.7059
UD_Belarusian-HSE	Indo-European	Belarusian	1.7771	2.5362
UD_Bengali-BRU	Indo-European	Bengali	1.1535	2.3181
UD_Bhojpuri-BHTB	Indo-European	Bhojpuri	1.9461	2.7081
UD_Bokota-ChibErgIS	unknown	Bokota	0.7561	2.2612
