,epoch-5
adjunct_island,0.744
anaphor_gender_agreement,0.866
anaphor_number_agreement,0.939
animate_subject_passive,0.532
animate_subject_trans,0.8196078431372549
causative,0.6942148760330579
complex_NP_island,0.527
coordinate_structure_constraint_complex_left_branch,0.498
coordinate_structure_constraint_object_extraction,0.6474358974358975
determiner_noun_agreement_1,0.508
determiner_noun_agreement_irregular_1,0.472
determiner_noun_agreement_with_adj_irregular_1,0.536
determiner_noun_agreement_with_adjective_1,0.495
distractor_agreement_relational_noun,0.4782608695652174
distractor_agreement_relative_clause,0.42052023121387283
drop_argument,0.6068796068796068
ellipsis_n_bar_1,0.519
ellipsis_n_bar_2,0.8042813455657493
existential_there_object_raising,0.713697219361483
existential_there_quantifiers_1,0.988950276243094
existential_there_quantifiers_2,0.19
existential_there_subject_raising,0.5963003264417845
expletive_it_object_raising,0.7216890595009597
inchoative,0.6863237139272271
intransitive,0.6996047430830039
irregular_past_participle_adjectives,0.878
irregular_past_participle_verbs,0.861
irregular_plural_subject_verb_agreement_1,0.56006006006006
irregular_plural_subject_verb_agreement_2,0.637
left_branch_island_echo_question,0.737
left_branch_island_simple_question,0.397
npi_present_1,0.356
npi_present_2,0.48
only_npi_licensor_present,0.692
only_npi_scope,0.564
passive_1,0.42936596218020023
passive_2,0.4092920353982301
principle_A_c_command,0.405
principle_A_case_1,1.0
principle_A_case_2,0.8733668341708543
principle_A_domain_1,0.995
principle_A_domain_2,0.748
principle_A_domain_3,0.643
principle_A_reconstruction,0.15477386934673368
regular_plural_subject_verb_agreement_1,0.8083670715249662
regular_plural_subject_verb_agreement_2,0.546
sentential_negation_npi_licensor_present,1.0
sentential_negation_npi_scope,0.269
sentential_subject_island,0.283
tough_vs_raising_1,0.49500554938956715
tough_vs_raising_2,0.573394495412844
transitive,0.5523415977961432
wh_island,0.268
wh_questions_object_gap,0.5042016806722689
wh_questions_subject_gap,0.9173553719008265
wh_questions_subject_gap_long_distance,0.965
wh_vs_that_no_gap,0.9635036496350365
wh_vs_that_no_gap_long_distance,0.987
wh_vs_that_with_gap,0.22826086956521738
wh_vs_that_with_gap_long_distance,0.035
