,epoch-3
adjunct_island,0.59
anaphor_gender_agreement,0.541
anaphor_number_agreement,0.812
animate_subject_passive,0.492
animate_subject_trans,0.7098039215686275
causative,0.6983471074380165
complex_NP_island,0.509
coordinate_structure_constraint_complex_left_branch,0.29
coordinate_structure_constraint_object_extraction,0.7564102564102564
determiner_noun_agreement_1,0.497
determiner_noun_agreement_irregular_1,0.499
determiner_noun_agreement_with_adj_irregular_1,0.55
determiner_noun_agreement_with_adjective_1,0.504
distractor_agreement_relational_noun,0.47665056360708535
distractor_agreement_relative_clause,0.3916184971098266
drop_argument,0.6388206388206388
ellipsis_n_bar_1,0.558
ellipsis_n_bar_2,0.7553516819571865
existential_there_object_raising,0.6673532440782698
existential_there_quantifiers_1,0.8397790055248618
existential_there_quantifiers_2,0.089
existential_there_subject_raising,0.573449401523395
expletive_it_object_raising,0.7293666026871402
inchoative,0.6913425345043914
intransitive,0.7569169960474308
irregular_past_participle_adjectives,0.76
irregular_past_participle_verbs,0.863
irregular_plural_subject_verb_agreement_1,0.545045045045045
irregular_plural_subject_verb_agreement_2,0.616
left_branch_island_echo_question,0.526
left_branch_island_simple_question,0.321
npi_present_1,0.531
npi_present_2,0.521
only_npi_licensor_present,0.946
only_npi_scope,0.505
passive_1,0.3448275862068966
passive_2,0.3573008849557522
principle_A_c_command,0.406
principle_A_case_1,1.0
principle_A_case_2,0.8412060301507538
principle_A_domain_1,0.992
principle_A_domain_2,0.864
principle_A_domain_3,0.547
principle_A_reconstruction,0.18190954773869347
regular_plural_subject_verb_agreement_1,0.7786774628879892
regular_plural_subject_verb_agreement_2,0.576
sentential_negation_npi_licensor_present,1.0
sentential_negation_npi_scope,0.237
sentential_subject_island,0.357
tough_vs_raising_1,0.4583795782463929
tough_vs_raising_2,0.5940366972477065
transitive,0.5275482093663911
wh_island,0.399
wh_questions_object_gap,0.6554621848739496
wh_questions_subject_gap,0.9008264462809917
wh_questions_subject_gap_long_distance,0.954
wh_vs_that_no_gap,0.9854014598540146
wh_vs_that_no_gap_long_distance,0.984
wh_vs_that_with_gap,0.10869565217391304
wh_vs_that_with_gap_long_distance,0.036
