,epoch-8
adjunct_island,0.735
anaphor_gender_agreement,0.676
anaphor_number_agreement,0.863
animate_subject_passive,0.686
animate_subject_trans,0.7568627450980392
causative,0.7076446280991735
complex_NP_island,0.38
coordinate_structure_constraint_complex_left_branch,0.417
coordinate_structure_constraint_object_extraction,0.5128205128205128
determiner_noun_agreement_1,0.951
determiner_noun_agreement_irregular_1,0.87
determiner_noun_agreement_with_adj_irregular_1,0.83
determiner_noun_agreement_with_adjective_1,0.917
distractor_agreement_relational_noun,0.6570048309178744
distractor_agreement_relative_clause,0.41184971098265893
drop_argument,0.6363636363636364
ellipsis_n_bar_1,0.599
ellipsis_n_bar_2,0.7767584097859327
existential_there_object_raising,0.7816683831101957
existential_there_quantifiers_1,0.7403314917127072
existential_there_quantifiers_2,0.699
existential_there_subject_raising,0.5048966267682263
expletive_it_object_raising,0.6756238003838771
inchoative,0.6198243412797992
intransitive,0.7154150197628458
irregular_past_participle_adjectives,0.63
irregular_past_participle_verbs,0.73
irregular_plural_subject_verb_agreement_1,0.7042042042042042
irregular_plural_subject_verb_agreement_2,0.763
left_branch_island_echo_question,0.551
left_branch_island_simple_question,0.44
npi_present_1,0.478
npi_present_2,0.528
only_npi_licensor_present,0.356
only_npi_scope,0.507
passive_1,0.6674082313681868
passive_2,0.6216814159292036
principle_A_c_command,0.449
principle_A_case_1,0.995
principle_A_case_2,0.8391959798994975
principle_A_domain_1,0.99
principle_A_domain_2,0.879
principle_A_domain_3,0.565
principle_A_reconstruction,0.18592964824120603
regular_plural_subject_verb_agreement_1,0.7327935222672065
regular_plural_subject_verb_agreement_2,0.726
sentential_negation_npi_licensor_present,0.894
sentential_negation_npi_scope,0.191
sentential_subject_island,0.377
tough_vs_raising_1,0.4284128745837958
tough_vs_raising_2,0.6846330275229358
transitive,0.6157024793388429
wh_island,0.477
wh_questions_object_gap,0.5882352941176471
wh_questions_subject_gap,0.9256198347107438
wh_questions_subject_gap_long_distance,0.915
wh_vs_that_no_gap,0.9124087591240876
wh_vs_that_no_gap_long_distance,0.962
wh_vs_that_with_gap,0.1956521739130435
wh_vs_that_with_gap_long_distance,0.071
